Questions,Answers
Who registers companies in Kenya?,Companies are registered by the national government through the Business Registration Service (BRS) on the eCitizen platform.
Who issues the Single Business Permit?,Single Business Permits are issued by the respective county governments.
Which government collects business taxes?,"The Kenya Revenue Authority (KRA), under the national government, is responsible for tax collection."
Do counties collect any fees from businesses?,"Yes. County governments collect license fees, market fees, signage fees, and other operational levies."
Can a business operate without county licenses if it is registered nationally?,No. Business registration is separate from licensing. County licenses are required to operate legally within that jurisdiction.
Who regulates product standards and quality?,The national government through KEBS (Kenya Bureau of Standards) regulates product quality and standards.
Who oversees food and hygiene licenses?,County governments are responsible for issuing food handling and health licenses.
Is physical planning managed by the national or county government?,Physical planning and zoning are managed by the county governments.
What is digital business registration in Kenya?,It is the process of registering a business online through the eCitizen portal under the Business Registration Service (BRS).
How do I register a business online in Kenya?,"You create an eCitizen account, submit a name search, provide the required documents, and complete the registration under BRS."
Is KRA linked with digital business registration?,"Yes. Once you register a business, your KRA PIN is automatically integrated, enabling tax compliance setup."
Do I need to apply for a KRA PIN separately after business registration?,"No. For companies, the KRA PIN is generated during the registration process and linked to the company profile."
What system is used for digital business registration in Kenya?,The eCitizen portal is used for all online registrations under the Business Registration Service (BRS).
What is the role of KRA in digital business registration?,KRA ensures that every registered business is issued a PIN for tax purposes and can access iTax services for compliance.
Can I access iTax immediately after registration?,"Yes. Once your business is registered and issued a PIN, you can log into the iTax portal and update your profile."
What is the benefit of the digital linkage between BRS and KRA?,It simplifies tax compliance by ensuring that businesses are automatically enrolled for taxation upon registration.
What happens if my KRA PIN is not linked properly after registration?,You should contact KRA or BRS to rectify the linkage issue and ensure your business is tax compliant.
Can I register my business and get a KRA PIN outside Kenya?,Yes. The entire process is digital and accessible through the eCitizen platform from anywhere in the world.
Who is responsible for trade licensing in Kenya?,Trade licensing is primarily a function of county governments through the issuance of Single Business Permits and trade-related licenses.
Does the national government control land use planning?,"Land use planning and zoning are managed by county governments, while the national government sets general policy through the Ministry of Lands."
Who sets property rates and market fees?,County governments are responsible for setting and collecting property rates and market fees within their jurisdictions.
Which level of government regulates employment laws?,Employment laws and labor regulations are managed by the national government through the Ministry of Labour.
Do county governments manage environmental permits?,"Yes. County governments issue local environmental permits, but they work with NEMA, which is a national body for environmental regulation."
Who governs national infrastructure projects?,"The national government oversees major infrastructure like highways, airports, and ports, while counties handle local roads and markets."
Are public health regulations a national or county role?,"Counties handle implementation of public health at local levels, but the national government sets policy via the Ministry of Health."
Can counties impose their own taxes?,"Counties can impose certain levies like cess, license fees, and property rates, but not income or VAT taxes which are reserved for the national government."
Who licenses public service vehicles (PSVs)?,"The national government through NTSA handles PSV licensing, while counties may regulate routes and stages."
Who is responsible for economic planning?,"Both levels play a role: the national government sets macroeconomic goals, while counties plan local development based on CIDPs (County Integrated Development Plans)."
What is the Business Registration Service (BRS),BRS is a government agency under the Attorney General's office responsible for registering businesses and maintaining company records.
How long does it take to complete digital business registration?,"It typically takes 1 to 2 business days, depending on the accuracy of submitted documents and the name approval process."
Is it mandatory to link my business with KRA,Yes. All registered businesses must be linked to KRA for tax compliance and to operate legally in Kenya.
What are the requirements for online registration of a sole proprietorship,"You need a copy of your ID, passport photo, business name, nature of business, and KRA PIN."
Do I need to register with KRA separately after BRS registration,No. Your KRA PIN is generated automatically and linked during digital business registration.
Can I update my business details on eCitizen after registration,"Yes. You can log into eCitizen to update business info like address, ownership, and contact details."
Is there a fee for digital business registration,"Yes. Fees vary depending on the business type. For instance, sole proprietorships cost KES 950, and limited companies around KES 10,650."
How do I get my KRA certificate after business registration,"Once registered, log in to iTax using your KRA PIN, and download your registration certificate from the dashboard."
How do I know my business is successfully registered,You’ll receive a certificate of registration and KRA PIN via your eCitizen and iTax accounts.
Can I register a business online if I’m under 18,No. The legal age to register a business in Kenya is 18 years and above. You must have a valid national ID and KRA PIN.
What is a Single Business Permit,A Single Business Permit (SBP) is a license issued by the county government allowing you to operate your business legally within the county.
Where do I apply for a Single Business Permit,You can apply for it at your local county government office or online if the county has a digital platform.
What are the requirements for obtaining a Single Business Permit,"Requirements include your KRA PIN, business registration certificate, ID, physical business address, and in some cases, health and fire certificates."
Is a Single Business Permit renewable,Yes. It must be renewed annually and the renewal process may require a business inspection.
What is the difference between a license and a permit,"A license is a legal authorization to carry out a certain business or activity, while a permit is often specific to location, health, or safety regulations."
Do I need multiple permits for different counties,"Yes. If you operate in multiple counties, each county requires its own Single Business Permit."
Are there penalties for operating without a valid business permit,"Yes. You may face fines, closure of your business, or legal action if found operating without the required licenses."
Can I operate a business from home without a business permit,It depends on the type of business and the zoning regulations of your county. Some home-based businesses still require a permit.
What happens during a business inspection for a permit,"Inspectors may check cleanliness, safety compliance, fire extinguishers, signage, and general suitability for business operations."
Do NGOs and churches require business permits,"NGOs and churches may require permits for specific activities (e.g., running a school or shop), though not for religious gatherings. It depends on the activity and location."
,
Do students need a KRA PIN,"Yes. A KRA PIN is required for university registration, HELB loan applications, and other services."
Can I have more than one KRA PIN,No. Each individual or entity is only allowed one KRA PIN. Multiple PINs are illegal.
What is a tax return,A tax return is a statement submitted to KRA that shows your income and taxes paid or owed over a specific period.
What happens if I don't file my tax returns,You may be fined a penalty and interest. Consistent non-compliance may lead to legal action.
How do I file my taxes online,"Log into iTax, select the relevant return (e.g., income tax), fill in the form, upload necessary documents, and submit."
How can one apply for a KRA Pin,You can apply online via the KRA iTax portal by registering as an individual or a business.
How do I register my business in Kenya?,Use the eCitizen portal under the Business Registration Service to register online.
Do I need to pay taxes if I’m unemployed,"No, but you should file a Nil Return to remain tax compliant."
Is it amust that I have a KRA Pin when I turn 18 and get my ID,"No, it's not legally mandatory to get a KRA PIN the moment you turn 18 and receive your national ID. However, in practical terms, it becomes almost essential"
Do I have to get a KRA PIN immediately after turning 18 and getting my ID in Kenya,"Not by law — it's not compulsory. But realistically, you’ll need it for many things, so it's wise to get one as soon as possible."
Is it mandatory to have a KRA PIN when I turn 18,"It’s not required by law right away, but you’ll need it for many services like HELB loans, bank accounts, and job applications — so it’s highly recommended."
Do I have to get a KRA PIN after getting my ID at 18,"Not officially, but yes — if you want to apply for uni, HELB, jobs, or open a bank account, you’ll need it."
How do I know if I'm tax compliant,"Log in to iTax and request a Tax Compliance Certificate (TCC). If issued, you’re compliant."
How much does it cost to renew a business permit,"Costs vary by county and business type, but typically range from KES 3,000 to KES 25,000+."
Can I amend my tax return after submission,"Yes. iTax allows amendments, but they must be justified and may require supporting documentation."
What documents are required to apply for a KRA PIN,"You need a valid national ID or passport, and sometimes a business registration certificate if applying for a business PIN."
Can foreigners get a KRA PIN,Yes. Foreigners can apply for a KRA PIN using their passport or alien ID.
How do I reset my iTax password,Use the “Forgot Password” link on the iTax login page to reset your password via email or phone.
What is the penalty for late filing of tax returns,Penalties vary but can be a fixed amount plus interest on the unpaid tax amount.
What is Withholding Tax,"Withholding Tax is a tax deducted at source on certain payments like dividends, rent, and interest."
How do I update my business details on KRA,Update your details through the iTax portal under the 'Update PIN Details' section.
What do we mean by Excise duty,"Taxes charged on specific goods like alcohol, tobacco, and fuel."
How do I check my tax obligations,Log in to iTax and view your tax profile and outstanding liabilities.
What is the difference between resident and non-resident taxpayers,"Residents pay tax on worldwide income, while non-residents pay tax only on income sourced from Kenya."
How can I file VAT returns,File VAT returns monthly through the iTax portal by submitting the VAT 3 form.
Can I dispute a tax assessment,Yes. You can file an objection with KRA within 30 days of receiving the assessment.
What is the National Hospital Insurance Fund (NHIF),NHIF is a government health insurance scheme for employees and self-employed Kenyans.
Is Pay-As-You-Earn (PAYE) mandatory,Yes. Employers must deduct PAYE from employees’ salaries and remit it to KRA
How do I file income tax returns for a company,Companies file returns annually using the iTax portal and must submit audited financial statements.
What is the difference between a TCC and a Tax PIN Certificate,"A Tax PIN Certificate is proof of your KRA registration, while a Tax Compliance Certificate (TCC) confirms you're up to date with your tax obligations."
How long does it take to get a Tax Compliance Certificate,"If you're compliant, it’s usually issued within 3 to 5 working days through the iTax portal."
What do I do if I lose my KRA PIN certificate,You can log in to iTax and reprint your PIN certificate anytime under the “Registration” tab.
Is there a fee to apply for a KRA PIN,"No, applying for a KRA PIN is free of charge. Be cautious of agents charging for this service."
How do I check if a KRA PIN is valid,Use the “PIN Checker” feature on the iTax homepage to verify a KRA PIN.
What is a Nil Return,A Nil Return is filed when you have no income to declare for a tax period — especially common for students or unemployed persons.
Who is required to file Nil Returns,Anyone with a KRA PIN but no income or business activities during the tax year must file Nil Returns.
What is a P9 form,"A P9 form is issued by your employer and details your total earnings, benefits, and taxes paid during the year — needed when filing returns."
Can a business file Nil Returns,"Only if the business had zero income or operations during the year. Otherwise, actual returns are required."
What happens if I accidentally file the wrong tax return,"You can amend your return on iTax, but KRA may require supporting documents to validate the changes."
How can I register for VAT,"Log in to iTax, go to 'Registration', and apply for VAT obligation under “Amend PIN Details.”"
What is the VAT rate in Kenya,"The standard VAT rate is 16%, though there are zero-rated and exempt goods."
How can I check if my employer is remitting my PAYE,"Check your iTax profile under ""View Filed Returns"" or request a P9 from your employer."
What should I do if I receive a KRA demand notice,"Log in to iTax to review the reason, and if necessary, file an objection or pay the outstanding amount promptly to avoid further penalties."
How do I know my tax obligations on iTax,Log in to your iTax account and check the “Returns” and “Payments” tabs to view your obligations.
Who is exempted from Turnover Tax,"Businesses with income below KSh 1 million, rental income, management fees, and professional services are exempt."
What is Presumptive Tax,"A tax charged at 15% of the business permit/ license fee by county governments, mostly targeting informal businesses."
Do I need a separate PIN for business and personal taxes,"Sole proprietors use the same PIN. However, registered companies must have a separate corporate KRA PIN."
What is iTax,"iTax is KRA’s online platform used for tax registration, filing returns, payments, and other tax services."
How often should VAT returns be filed,"VAT returns must be filed monthly, even if no business was conducted."
What happens if I miss the VAT filing deadline,"A late filing penalty of KSh 10,000 or 5% of the tax due (whichever is higher) will apply, plus interest on the amount owed."
Can I cancel my KRA PIN,No. You can only deactivate certain tax obligations if you are no longer in business or earning income.
How can I add new tax obligations to my PIN,"Log in to iTax, click “Registration” → “Amend PIN Details” → select the obligations you wish to add."
What is a tax agent,"A tax agent is a KRA-licensed professional who can help you manage your taxes, returns, and compliance."
How do I get a KRA tax refund,Apply through iTax using the “Refund” module and submit supporting documents. Approval may take time and is subject to audit.
Can I file returns without a P9 form,"It’s not advisable. For salaried employees, a P9 is required to accurately report income and taxes paid."
Is it mandatory to file returns if I’m unemployed,Yes. You still need to file Nil Returns to stay compliant with KRA regulations.
What is a Tax Deduction Card,"It's a document (also called a P9) given by your employer summarizing your monthly salary, benefits, and tax deductions."
Can I have two KRA pins,No. Every individual is allowed only one KRA PIN. Having multiple is illegal and can lead to penalties.
How is PAYE calculated,PAYE is based on income brackets and includes personal relief. KRA provides updated tax tables each year.
How can I change my email on iTax,"Log in to iTax, go to “Registration” → “Amend PIN Details” → update your email and submit."
What is WHT,"WHT(Withholding Tax) is tax deducted at source from specific payments like professional fees, rent, dividends, and paid to KRA."
Who pays Withholding Tax,The payer (e.g. company or employer) deducts and remits the tax to KRA on behalf of the payee.
What happens if I don’t file my annual returns,"You will face a penalty of KSh 2,000 (individuals) or KSh 20,000 (companies), plus possible interest."
What is the tax period in Kenya,The tax year runs from 1st January to 31st December. Returns must be filed by 30th June of the following year.
Can I pay taxes through M-PESA,Yes. Use the KRA Paybill number 572572 and your Payment Registration Number (PRN) as the account number.
What is a PRN (Payment Registration Number),A unique number generated through iTax when paying taxes. It must be used when making the actual payment.
What does a Tax Return mean,"A form submitted to KRA declaring your income, tax paid, and deductions. It’s required annually for all PIN holders."
Can students get a KRA PIN,"Yes. As long as you are 18 years or older and have a valid national ID, you can apply for a PIN."
How do I update my PIN from manual to iTax,"Log in to iTax, click “Update PIN Details” to complete the online migration process."
Can I correct an error in my filed return,"Yes. You can file an amended return through iTax, but only once per return type per year."
Is rental income taxable,"Yes. Residential rental income above KSh 288,000 annually (KSh 24,000/month) is taxed at 10%."
What are the penalties for non-payment of tax,"Penalties include late filing fines, interest on unpaid tax, and legal action from KRA."
Do I need a KRA PIN to register a company,Yes. Both individual directors and the company must have separate KRA PINs for registration.
What is Digital Service Tax (DST),DST is a 1.5% tax on revenue earned through digital marketplaces by residents and non-residents in Kenya.
What is Personal Relief,"It’s a tax relief of KSh 2,400/month (KSh 28,800/year) granted to resident individuals to reduce PAYE liability."
How do I reactivate a suspended KRA PIN,"Log in to iTax, file any pending returns or clear issues, then apply for PIN reactivation through the “Amend PIN” section"
How do I reactivate a suspended KRA PIN?,"Log in to iTax, file any pending returns or clear issues, then apply for PIN reactivation through the “Amend PIN” section."
Can I file returns for previous years?,"Yes, iTax allows filing backdated returns. Penalties may apply if the filing was late."
Is capital gains tax (CGT) applicable in Kenya?,Yes. CGT is charged at 15% on the gain from the sale of property or shares.
How do I register a business with KRA?,"After business registration via eCitizen, apply for a business PIN on iTax using the company registration number."
What’s the penalty for not remitting PAYE?,The penalty is 25% of the tax due and interest at 1% per month.
Can I reset my iTax password?,"Yes. Click ""Forgot Password"" on the iTax login page and follow the instructions sent to your registered email."
What is Excise Duty?,"A tax imposed on specific goods like alcohol, fuel, and tobacco, either produced locally or imported."
What documents are needed for a KRA PIN application?,"For individuals: National ID and email. For businesses: Certificate of incorporation, director IDs, and email."
How do I file withholding VAT?,"Log into iTax, select “File Return” under Withholding VAT, fill in supplier details and amounts withheld."
Is pension income taxable?,"Yes, depending on the amount and source. Some parts may be tax-exempt."
Can I claim VAT on purchases?,"Yes, if you’re a registered VAT trader and have valid tax invoices, you can claim input VAT."
What’s the difference between VAT and Income Tax?,"VAT is charged on sales of goods/services, while Income Tax is charged on profits or earnings."
What is the penalty for late Turnover Tax filing?,"A fine of KSh 1,000 per month or 5% of the tax due, whichever is higher."
Can I file returns using my phone?,Yes. You can use the KRA M-Service App or mobile browser to log in to iTax.
Is NGO income taxable?,"NGOs may be exempt, but must apply for exemption status and file returns as required."
What’s the role of the iTax ledger?,"It tracks your payments, obligations, penalties, and refunds — like a tax account statement."
Are betting winnings taxed?,Yes. Winnings are subject to withholding tax at 20%.
What is advance tax?,"A tax paid in advance for commercial vehicles, based on engine capacity and payable annually."
Can I access iTax outside Kenya?,Yes. iTax is an online platform and can be accessed from anywhere with internet.
What if I can't file by the deadline?,"Request an extension from KRA before the due date, but approval is not guaranteed."
Do landlords in Kenya pay tax?,Yes. Landlords earning rental income are required to pay Residential Rental Income Tax or declare under Income Tax.
What is Residential Rental Income Tax?,"It is a tax charged at 10% of gross monthly rent, applicable to landlords earning between KSh 288,000 and KSh 15 million annually."
Is the 10% rental tax on profit or gross income?,It's on gross rental income — no deductions are allowed.
When is rental income tax due?,It must be paid monthly by the 20th of the following month.
How do I declare rental income on iTax?,"Log into iTax, go to ""Returns"" → ""File Return"" → Select “Income Tax - Resident Individual” → fill in the rental income section."
Do I need a separate KRA PIN as a landlord?,No. You use your personal KRA PIN to declare rental income unless the property is owned by a company.
What happens if I don't declare my rental income?,"You may face penalties, interest on unpaid tax, or audits by KRA."
Can landlords claim expenses on rental income?,Not under the simplified 10% regime. Only under the ordinary income tax regime can expenses be claimed.
"What if I earn below KSh 24,000/month in rent?",You are exempt from the 10% residential rental income tax but must declare if income increases.
Can rental tax be filed via mobile?,Yes. You can use the KRA M-Service App or log in to iTax via your phone browser.
What taxes do SMEs pay in Kenya?,"SMEs in Kenya may be required to pay several types of taxes depending on their business activities and income level. These include Turnover Tax (TOT), which applies to small businesses with annual gross sales between KSh 1 million and KSh 25 million; Value Added Tax (VAT) for those with sales over KSh 5 million annually; Income Tax under the normal regime; and Withholding Tax, especially if dealing with contractors or consultants."
Turnover Tax (TOT)?,"Turnover Tax is a simplified tax regime meant for small businesses whose annual gross sales fall between KSh 1 million and KSh 25 million. It is charged at a flat rate of 1% on gross monthly sales, meaning that the business pays tax on total income earned without accounting for expenses or deductions. It helps reduce the compliance burden for small businesses."
Are SMEs required to register for VAT?,"SMEs are only required to register for VAT if they earn or expect to earn KSh 5 million or more in annual turnover. Once registered, they must charge VAT on taxable supplies, file monthly VAT returns, and remit collected VAT to KRA. Businesses earning below this threshold can voluntarily register for VAT if they wish to claim input VAT."
How do SMEs register with KRA?,"First, register your business name or company on the eCitizen portal. Once registered, go to the KRA iTax platform and apply for a business PIN using the company registration details. This PIN is used to manage all tax obligations, including filing returns and making payments."
How often should SMEs file returns?,"SMEs are required to file different returns depending on the tax obligation. Turnover Tax and VAT returns are filed monthly, while Income Tax is filed annually. It's crucial to meet these deadlines to avoid fines and maintain good standing with KRA."
Can SMEs pay taxes using M-PESA?,"Yes, KRA has made it convenient for SMEs to pay taxes using M-PESA. Simply generate a Payment Registration Number (PRN) from iTax, then go to your M-PESA menu, choose Lipa na M-PESA → Paybill → Enter business number 572572, and use the PRN as the account number."
Penalty for late TOT filing?,"If you fail to file or pay Turnover Tax by the 20th of the following month, you may incur a penalty of KSh 1,000 per month or 5% of the tax due, whichever is higher. Continued non-compliance can also attract interest on unpaid taxes."
Are SMEs required to keep records?,"Yes. According to KRA requirements, all SMEs must keep proper books of account, including sales records, purchase receipts, payroll details, and expense logs. These records must be kept for a minimum of 5 years and should be available in case of an audit or verification by KRA."
Do online businesses qualify as SMEs?,"Absolutely. Whether physical or online, any business that meets the threshold in turnover is considered an SME and is subject to the same tax regulations. Online traders, content creators, and e-commerce vendors are all expected to register, file, and pay taxes on their income."
Can I claim business expenses under TOT?,"No. Under the Turnover Tax regime, taxation is based on gross income, and no deductions or expenses are allowed. However, if you opt into the normal Income Tax regime, you can deduct business expenses before calculating taxable profits."
Differentiate between TOT and Income Tax?,"TOT is a simplified tax where 1% of gross income is paid without considering business expenses. It's easier to file but offers no deductions. Income Tax, on the other hand, is based on net profits after deducting allowable business expenses, and involves more complex accounting but may be beneficial if your margins are low."
Can an SME switch from TOT to Income Tax?,"Yes, a business can apply to opt out of TOT and transition to the Income Tax regime by writing to KRA. This is useful if you prefer to declare expenses or if your business structure or turnover has changed significantly."
What is the role of the PRN?,"A Payment Registration Number (PRN) is a unique code generated through the iTax system when making a tax payment. It identifies the type of tax and period being paid and is essential for processing any payment via bank, mobile money, or other channels."
Are there exemptions for new SMEs?,"While KRA doesn’t provide full tax exemptions for startups, they do offer support for compliance through training, help desks, and guides. Some special sectors may qualify for incentives (like manufacturing or agriculture), but new SMEs are generally expected to comply from the start."
Where can SMEs get tax help?,"SMEs can get support from KRA Tax Service Offices, Huduma Centres, the KRA Contact Centre (0711 099 999), or via the iTax portal Help Desk. KRA also regularly conducts sensitization sessions and webinars targeting small businesses."
What is the digital economy?,"The digital economy refers to economic activities conducted through digital platforms or enabled by digital technologies. This includes online marketplaces, social media influencers, e-commerce, content creators (YouTube, TikTok), digital service providers (like software or music platforms), and gig economy workers."
Are digital businesses taxed in Kenya?,"Yes. Any income earned from digital platforms is considered taxable under Kenyan law. Whether you sell products online, earn from content creation, or offer freelance services, you are required to register with KRA, file tax returns, and pay applicable taxes."
What is the Digital Service Tax (DST)?,"The Digital Service Tax (DST) was introduced in Kenya in January 2021. It applies to income earned by non-resident companies offering digital services in Kenya. The tax is charged at 1.5% of the gross transaction value. Note: As of 2022, DST was under review for alignment with global frameworks like OECD’s digital taxation model."
Do local content creators pay DST?,"No. DST targets non-resident digital service providers. However, local content creators are taxed under Income Tax and Withholding Tax, depending on their contracts and earnings. They must file annual returns and may register for Turnover Tax or the regular Income Tax regime."
What taxes apply to digital entrepreneurs in Kenya?,"Digital entrepreneurs are subject to:Turnover Tax (TOT) for small businesses (KSh 1M–25M annual revenue), Income Tax (if above TOT threshold or voluntarily registered), Withholding Tax (if earning from platforms that deduct before payout), VAT (if turnover exceeds KSh 5M annually).They must also have a KRA PIN and keep proper records."
How do I declare income from YouTube or TikTok to KRA,"You must aggregate all your earnings and declare them as part of your business income during filing. If your earnings are irregular or from international platforms, you may need to declare them under Other Income in the iTax system and pay Income Tax accordingly."
Do I need a business PIN to earn online,"If your online activities constitute a business (i.e., consistent income or sales), you need to register your business and apply for a business KRA PIN to remain compliant. If you're earning occasionally (e.g., one-time gig), you may still be liable to file as an individual with your personal PIN."
Are digital freelancers required to pay tax,"Yes. Freelancers (graphic designers, coders, writers, virtual assistants, etc.) earning from platforms like Upwork, Fiverr, or directly from clients must declare their income and pay taxes. You can register for TOT or Income Tax, depending on your income level."
Do digital service providers outside Kenya pay tax here,"Yes, if they earn revenue from users in Kenya, they are subject to DST (for non-residents). They must register with KRA and remit the applicable tax monthly."
Is VAT charged on digital services,"Yes. VAT is applicable on some digital services offered in Kenya, especially if they’re provided by VAT-registered entities. For example, software providers, e-learning platforms, or subscription-based services may include VAT in their pricing if registered."
How can I ensure compliance as a digital business,"To stay compliant: Register for a KRA PIN, Choose the right tax regime (TOT or Income Tax), File monthly or annual returns as required, Keep digital and financial records of income, Use the iTax portal for declarations and PRNs. KRA may audit your digital footprint, so it’s important to be transparent."
What happens if I fail to pay taxes as a digital entrepreneur,"Failure to declare and pay taxes may lead to penalties, interest on unpaid taxes, and possible legal action. KRA uses digital surveillance tools to trace online income sources and ensure compliance, so it's advisable to file correctly."
Can I get tax support as a digital entrepreneur,"Yes. You can get help from: KRA Contact Centre (0711 099 999), Tax Service Offices and Huduma Centres, Online via the KRA iTax portal help desk. KRA has also launched awareness programs for digital taxpayers. "
,
What taxes apply when importing goods into Kenya?,"Imported goods are subject to Import Duty, VAT, Excise Duty (if applicable), and the Railway Development Levy (RDL). The specific rates depend on the product classification."
How is Import Duty calculated?,"Import Duty is based on the Customs Value of the goods, which includes cost, insurance, and freight (CIF). The applicable rate depends on the HS Code of the item."
What is Pre-Arrival Clearance?,"It allows importers to process clearance of goods before their arrival, enabling faster release upon landing in Kenya."
Do I need a KRA PIN to import goods?,Yes. All importers must have a KRA PIN to clear goods through Customs.
Are personal imports taxed?,"Yes, personal imports like electronics or clothing are taxed unless exempt under specific laws or thresholds."
How can I calculate the total duty payable?,Use the KRA Customs Duty Calculator on the iTax portal or consult a licensed clearing agent.
,
VAT,"VAT(Value Added Tax) is a tax charged on the supply of taxable goods and services in Kenya, currently at 16%."
Who should register for VAT?,Any business with an annual turnover of KSh 5 million or more must register for VAT. Voluntary registration is also allowed.
Zero-rated goods,These are taxable supplies charged VAT at 0%. Suppliers can claim input VAT. Examples include exported goods and some food items.
Exempt goods?,"Exempt goods are not subject to VAT, and suppliers cannot claim input VAT. Examples include financial services, some education services, and certain medical supplies."
How often is VAT filed?,"VAT returns must be filed monthly, on or before the 20th of the following month."
What happens if I don’t file VAT returns?,"You may incur penalties, interest, and possibly legal enforcement by KRA."
,
What does a freight forwarder do?,"They coordinate shipping, logistics, and documentation for imports and exports, including Customs clearance."
Do freight forwarders pay tax?,"Yes. Like any other business, freight forwarders must register with KRA and pay Income Tax, VAT, and Withholding Tax where applicable."
What is a clearing agent?,A licensed professional or company authorized by KRA to handle customs declarations and clearing of goods at ports.
Are there penalties for delayed clearance?,"Yes. Demurrage and storage fees apply, and KRA may also impose penalties for delayed documentation."
How do I become a licensed clearing agent?,"Apply through the Kenya Revenue Authority and meet all requirements including training, certification, and annual licensing."
,
Who qualifies for Turnover Tax?,"Businesses with a gross annual turnover between KES 1 million and KES 25 million, excluding rental, professional, and management income."
What is the rate for Turnover Tax?,It is charged at 1% of gross monthly sales. No deductions for expenses are allowed.
How do I file Turnover Tax?,File and pay monthly via the iTax portal on or before the 20th of the following month.
Are TOT taxpayers required to keep records?,"Yes, basic records such as invoices and receipts must be maintained for reference and audits."
How do I qualify for TOT,"You qualify for TOT if: Your annual gross income is between KSh 1 million and KSh 25 million, You are not registered for VAT, You earn income from business activities like trade or services, You are a sole proprietor, partnership, or company."
Can I pay TOT through M-Pesa,"Yes. Once you file the return on iTax, you will receive a payment slip with a PRN (Payment Reference Number) which you can use to pay via M-Pesa Paybill 572572."
Do online influencers and content creators pay tax in Kenya?,"Yes, income from digital platforms such as YouTube, TikTok, and Instagram is taxable under Income Tax or Turnover Tax depending on revenue."
 Digital Service Tax (DST)?,"DST was a tax charged on income from digital marketplaces, but it was replaced by income tax rules from 2023."
How should digital freelancers file taxes?,They must declare their income via iTax and file monthly or annual returns depending on registration.
Is M-Pesa business income taxable?,"Yes, all income — including from mobile payments — must be declared and taxed appropriately."
Name the taxes that apply to imported goods?,"Import Duty, VAT, Excise Duty (if applicable), and the Railway Development Levy (RDL)."
 How do I calculate customs duties in Kenya,"Customs duties are calculated based on the CIF value (Cost, Insurance, and Freight) of the imported goods. You then apply various levies including Import Duty, Excise Duty (if applicable), VAT, the Railway Development Levy (RDL), and the Import Declaration Fee (IDF)"
What is Pre-Arrival Clearance (PAC)?,A process that allows customs documents to be submitted and processed before the goods arrive.
Do personal imports attract tax?,Yes. All imported goods — even for personal use — may attract customs duties unless specifically exempt.
What is the CIF value?,CIF stands for Cost + Insurance + Freight. It’s the total value of the goods including the cost of shipping and insurance to Kenya. This is the base amount used for calculating most customs duties.
What is the Import Duty rate in Kenya?,"Import Duty varies depending on the product, but a common rate is 25% of the CIF value. Always refer to the applicable HS Code for the exact rate."
When is Excise Duty charged?,"Excise Duty is charged on specific goods like alcohol, tobacco, and motor vehicles. The rate depends on the product category and is applied to the sum of CIF value + Import Duty."
What is the VAT rate for imports?,VAT is currently 16% in Kenya and is calculated on CIF + Import Duty + Excise Duty (if any).
Explain the Railway Development Levy (RDL)?,"RDL is 2% of the CIF value, charged on all imports."
Explain the Import Declaration Fee (IDF)?,"IDF is 3.5% of the CIF value, and it applies to most imports entering Kenya."
Can you give an example of customs duty calculation?,"Sure! If your CIF value is KES 115,000: Import Duty (25%) = 28,750, Excise Duty (10%) = 14,375, VAT (16%) = 25,100, RDL (2%) = 2,300, and IDF (3.5%) = 4,025. The total taxes and duties would be KES 74,550."
Where can I confirm exact duty rates for my goods?,You can use the KRA Simba System or consult a licensed customs clearing agent for accurate HS Code duty rates.
Monthly Rental Income Tax (MRI)?,"Monthly Rental Income Tax (MRI) is a tax on residential rental income below KES 15 million annually, charged at 7% of gross rent."
How is commercial rental income taxed?,"it is taxed under Income Tax rules, allowing deduction of expenses. Returns must be filed annually."
Is rental income taxable if paid in cash?,Yes. All rental income is taxable regardless of payment method.
What happens if landlords fail to declare rental income?,KRA may impose penalties and conduct audits. Non-compliance may also result in prosecution.
What does a clearing agent do?,A clearing agent is a licensed professional who handles customs clearance and documentation for goods entering or leaving Kenya.
Is it mandatory to use a clearing agent?,"Yes, it is mandatory to use a clearing agent for all commercial imports. They must be licensed by KRA."
Are freight forwarders taxed?,"Yes, they must file Income Tax, VAT, and other relevant taxes."
What is EAC cross-border trade?,It refers to trade between East African Community (EAC) member countries with preferential tax treatment.
Are there import duties on EAC goods?,"No, if the goods meet the EAC Rules of Origin criteria, there won't be import duties on them."
What documentation is needed for EAC exports?,"EAC certificate of origin, commercial invoice, packing list, and customs declaration."
How are goods cleared under the EAC protocol?,Through simplified customs procedures and mutual recognition across partner states.
How do I register a business in Kenya?,"Visit the eCitizen portal, create an account, and follow the business registration steps under the Business Registration Service (BRS)."
What types of business entities can be registered?,"Sole proprietorship, partnership, private limited company, public limited company, and NGOs."
Is a KRA PIN required for business registration?,Yes. Both individual and business KRA PINs are needed during and after registration.
How long does it take to register a business?,"On average, 3–5 working days if all documents are in order."
What are the basic licenses required to operate a business in Kenya?,"Business permit (from county), health certificate, fire safety certificate, and sector-specific licenses."
Where do I apply for a business permit?,From your local County Government office or their online portal if available.
What is the cost of a business permit?,"Varies by county, business type, and size; typically ranges from KES 5,000 to KES 50,000."
Are business permits and KRA registration the same?,"No. Business permits come from counties, while KRA handles tax registration and compliance."
What are county governments responsible for in business operations?,"Issuing business permits, health inspection certificates, market fees, and enforcing county by-laws."
The roles of the national government?,"Setting and enforcing national tax policy through KRA, handling customs, VAT, and income tax."
